Disc Number;Track Number;Track Duration (ms);Popularity;Danceability;Energy;Key;Loudness;Mode;Speechiness;Acousticness;Instrumentalness;Liveness;Valence;Tempo;Time Signature
2;4;280613;0;0.814;0.854;1;-4.818;1;0.0485;0.166;0.00822;0.0754;0.74;120.238;4
1;11;192681;63;0.555;0.923;6;-4.748;0;0.161;0.197;0;0.0778;0.363;118.007;4
1;32;248640;15;0.466;0.82;2;-6.089;1;0.0689;0.0503;0.0448;0.294;0.718;139.581;4
1;1;245653;70;0.734;0.442;0;-8.432;1;0.0557;0.0594;0.0000163;0.213;0.0973;117.967;4
1;3;168071;7;0.449;0.195;3;-15.197;1;0.0341;0.946;0.0484;0.119;0.302;80.573;3
1;3;214040;57;0.263;0.784;7;-6.514;1;0.054;0.00192;0;0.15;0.385;114.671;4
1;9;198106;25;0.281;0.747;2;-4.785;1;0.0447;0.00394;0.0994;0.0905;0.523;174.712;4
1;4;232160;0;0.552;0.919;4;-3.32;0;0.057;0.00426;0.0000253;0.0794;0.688;132.764;4
1;2;277480;51;0.565;0.764;1;-9.43;1;0.0351;0.0139;0.00488;0.079;0.686;100.891;4
2;13;274600;4;0.647;0.878;3;-4.544;0;0.0589;0.0211;0.000827;0.0878;0.239;127.981;4
1;8;248000;0;0.794;0.758;11;-6.289;1;0.0713;0.0306;0.00000138;0.269;0.821;115.99;4
1;12;260813;28;0.528;0.651;3;-5.842;1;0.029;0.0693;0;0.102;0.21;90.648;4
1;8;210306;23;0.683;0.866;6;-9.617;0;0.0844;0.382;0.0000781;0.166;0.831;141.213;4
1;1;158432;0;0.394;0.317;10;-10.749;1;0.0284;0.731;0;0.17;0.423;102.738;3
1;1;165386;0;0.731;0.466;5;-7.219;1;0.0327;0.484;0.00000142;0.105;0.653;98.959;4
1;1;214160;62;0.8;0.767;0;-13.148;0;0.103;0.52;0.333;0.312;0.737;128.175;4
1;7;216146;0;0.503;0.95;2;-3.71;1;0.0338;0.011;0.00279;0.404;0.34;126.018;4
1;16;181533;58;0.622;0.886;2;-5.846;1;0.0322;0.089;0.153;0.0292;0.921;153.079;4
1;16;262493;36;0.609;0.566;9;-8.639;0;0.105;0.29;0.00000447;0.0949;0.281;131.976;4
1;2;187040;66;0.33;0.214;4;-17.699;0;0.0311;0.836;0.0701;0.178;0.275;147.795;4
1;4;231026;0;0.372;0.86;2;-3.401;0;0.0435;0.0501;0.00000469;0.369;0.544;203.648;4
1;1;193543;59;0.615;0.701;0;-4.257;1;0.0472;0.00302;0;0.0471;0.251;98.073;4
1;1;241000;56;0.668;0.772;9;-5.4;0;0.0307;0.123;0;0.341;0.911;118.011;4
1;5;212280;0;0.735;0.826;1;-4.902;1;0.0349;0.00101;0.129;0.197;0.74;132.964;4
1;17;232960;39;0.513;0.962;5;-4.496;0;0.0573;0.371;0.0000823;0.16;0.801;184.206;4
1;1;154983;86;0.721;0.738;7;-4.77;1;0.0403;0.00226;0.00000441;0.118;0.637;119.976;4
1;1;272400;0;0.651;0.803;2;-8.372;0;0.0327;0.0362;0.0000207;0.327;0.788;116.874;4
1;1;201293;76;0.805;0.479;4;-14.734;1;0.0436;0.0627;0.000143;0.104;0.962;128.411;4
1;3;323480;42;0.591;0.609;5;-7.132;0;0.0471;0.00925;0.00159;0.217;0.392;140.006;4
1;7;180055;84;0.65;0.306;9;-9.443;1;0.0393;0.57;0.00000707;0.0707;0.605;118.068;4
1;1;161760;11;0.381;0.75;10;-5.589;1;0.0354;0.224;0.00000761;0.104;0.883;177.48;4
1;1;211880;4;0.605;0.8;5;-6.235;0;0.0545;0.155;0.0562;0.121;0.836;128.074;4
1;11;233826;33;0.776;0.553;0;-12.46;1;0.0298;0.096;0.0000312;0.287;0.964;132.524;4
1;7;336160;58;0.593;0.425;0;-9.775;1;0.0288;0.29;0.00000134;0.167;0.268;110.208;4
1;9;183666;64;0.71;0.484;2;-7.415;1;0.049;0.217;0.00000393;0.0879;0.576;109.951;4
1;1;250626;0;0.522;0.882;0;-3.216;1;0.0359;0.0599;0.00021;0.33;0.815;122.541;4
1;6;223533;0;0.449;0.682;2;-5.295;0;0.029;0.205;0;0.175;0.254;139.924;4
1;2;121160;84;0.674;0.789;8;-6.903;1;0.0676;0.00178;0.00708;0.0753;0.918;129.802;4
1;1;133706;76;0.815;0.848;4;-4.704;0;0.115;0.023;0.000162;0.0265;0.684;106.032;4
1;1;170106;56;0.297;0.613;9;-9.065;1;0.0931;0.0385;0.0000398;0.0734;0.338;170.962;4
1;4;226186;44;0.519;0.572;5;-6.879;1;0.0338;0.458;0;0.138;0.323;83.611;4
1;3;198066;42;0.758;0.911;6;-4.192;0;0.0409;0.0467;0.00252;0.687;0.911;109.974;4
1;2;207266;77;0.575;0.912;7;-7.275;0;0.0393;0.0916;0.00211;0.0562;0.843;117.399;4
1;7;204600;85;0.833;0.434;2;-8.795;1;0.431;0.0102;0.0219;0.165;0.281;150.062;4
1;1;316066;0;0.7;0.73;0;-8.763;0;0.0311;0.132;0;0.133;0.961;130.519;4
1;2;228880;0;0.315;0.751;1;-5.74;0;0.0517;0.0041;0;0.0984;0.272;119.566;4
1;1;238400;33;0.769;0.711;10;-6.456;0;0.0447;0.0291;0.00323;0.079;0.777;109.992;4
1;8;216880;39;0.397;0.772;2;-5.512;0;0.0453;0.124;0;0.107;0.615;152.376;4
1;14;327933;0;0.84;0.591;8;-6.422;1;0.258;0.128;0;0.251;0.581;159.711;4
1;1;275500;21;0.658;0.708;5;-7.604;0;0.0407;0.045;0.00346;0.363;0.23;121.984;4
1;3;211253;65;0.664;0.845;4;-6.115;0;0.0461;0.181;0;0.267;0.357;96.005;4
3;3;193399;0;0.652;0.783;0;-2.687;1;0.0247;0.38;0;0.167;0.818;97.286;4
1;2;194133;50;0.762;0.823;3;-11.271;1;0.035;0.428;0.173;0.0243;0.8;128.997;4
1;9;240346;64;0.665;0.886;9;-4.175;0;0.0514;0.0469;0.0000624;0.0525;0.53;128.062;4
1;1;167853;49;0.431;0.379;9;-8.615;1;0.0267;0.794;0;0.303;0.31;97.061;4
1;7;257133;0;0.687;0.685;7;-5.854;1;0.0367;0.00145;0;0.0657;0.359;123.147;4
1;13;179533;55;0.49;0.843;4;-4.849;1;0.0478;0.0706;0;0.104;0.564;112.85;4
1;1;215773;0;0.799;0.687;2;-5.682;1;0.0431;0.193;0.000188;0.0307;0.965;108.804;4
1;6;229320;81;0.596;0.552;0;-10.278;0;0.097;0.0765;0.334;0.104;0.112;97.949;4
1;19;233053;0;0.472;0.53;4;-9.482;1;0.0289;0.012;0;0.132;0.0687;83.005;4
1;6;212106;27;0.723;0.853;0;-8.296;1;0.0295;0.0739;0.226;0.0979;0.965;114.268;4
1;1;237300;85;0.765;0.473;10;-5.829;1;0.0514;0.287;0;0.391;0.34;119.992;4
1;5;279506;57;0.47;0.612;0;-7.413;1;0.028;0.00668;0;0.14;0.382;153.926;4
1;10;237626;56;0.609;0.638;4;-6.988;1;0.0435;0.127;0.0658;0.142;0.748;78.785;4
1;5;202640;73;0.72;0.751;11;-4.484;0;0.0462;0.0113;0;0.353;0.599;128.017;4
1;6;303533;37;0.378;0.922;4;-8.903;0;0.0728;0.00177;0.753;0.247;0.0853;116.179;4
1;1;243066;46;0.622;0.88;6;-4.211;1;0.0287;0.0132;0.0000315;0.0916;0.58;144.985;4
1;12;178160;12;0.367;0.874;2;-5.312;1;0.0434;0.0172;0;0.355;0.825;204.928;4
1;1;237120;58;0.551;0.514;11;-12.617;1;0.0524;0.336;0.125;0.382;0.721;136.547;3
1;4;286293;28;0.446;0.419;9;-12.618;1;0.0568;0.419;0;0.0895;0.447;130.097;5
1;2;163893;69;0.625;0.35;9;-8.395;0;0.0436;0.398;0.0000676;0.123;0.69;113.688;4
1;2;199453;67;0.376;0.822;0;-3.974;1;0.104;0.0783;0;0.0841;0.327;120.493;4
1;2;153693;36;0.609;0.258;2;-15.006;1;0.0307;0.723;0;0.195;0.38;98.349;3
1;18;190733;0;0.688;0.676;5;-5.425;1;0.038;0.58;0.00361;0.483;0.933;148.026;4
1;12;132040;47;0.572;0.392;9;-10.555;1;0.0325;0.778;0.000435;0.15;0.381;128.255;3
1;4;418226;0;0.616;0.652;6;-14.76;1;0.0348;0.00444;0.0115;0.0427;0.326;116.136;4
1;12;203064;87;0.702;0.825;6;-3.787;0;0.0601;0.00883;0;0.0674;0.915;102.977;4
1;5;276920;85;0.491;0.956;11;-1.538;1;0.392;0.0295;0;0.46;0.811;173.585;4
1;1;244906;53;0.601;0.869;3;-3.202;1;0.0458;0.0112;0;0.0673;0.555;128.066;4
2;1;215773;9;0.829;0.656;1;-9.454;1;0.0586;0.000156;0.877;0.0475;0.285;127.993;4
1;6;222306;0;0.818;0.9;0;-5.094;0;0.0326;0.00305;0.00429;0.309;0.96;117.981;4
1;1;237300;0;0.765;0.473;10;-5.829;1;0.0514;0.287;0;0.391;0.34;119.992;4
1;1;160320;0;0.447;0.182;0;-9.395;1;0.0367;0.704;0;0.142;0.33;95.094;4
1;6;202813;0;0.603;0.773;9;-6.324;0;0.0358;0.155;0;0.123;0.811;86.407;4
1;5;276573;53;0.731;0.574;1;-7.114;1;0.029;0.0644;0;0.0675;0.392;95.995;4
1;2;256933;54;0.576;0.849;0;-5.199;1;0.0355;0.0678;0;0.278;0.482;119.999;4
1;4;233013;27;0.783;0.573;8;-4.573;1;0.0746;0.0108;0.000021;0.253;0.853;126.99;4
1;10;198493;32;0.336;0.515;3;-8.404;1;0.0438;0.447;0;0.338;0.27;185.454;3
1;3;221626;0;0.66;0.92;11;-2.658;1;0.0333;0.157;0.00545;0.312;0.632;123.132;4
1;3;189933;57;0.555;0.773;2;-3.982;1;0.0341;0.214;0;0.0763;0.6;104.065;4
1;5;163133;0;0.684;0.466;5;-9.079;1;0.03;0.773;0.00000133;0.0787;0.369;79.924;4
1;28;199337;32;0.362;0.49;0;-11.318;0;0.0671;0.758;0.086;0.343;0.494;165.685;3
1;1;240960;46;0.91;0.751;1;-11.29;1;0.039;0.295;0.00214;0.141;0.975;114.659;4
1;7;157680;15;0.399;0.888;0;-8.487;0;0.104;0.018;0;0.397;0.831;159.622;4
1;2;300733;68;0.502;0.66;10;-11.852;1;0.0394;0.393;0.000138;0.608;0.722;85.209;4
1;8;139280;49;0.559;0.78;9;-6.597;1;0.0328;0.158;0.00000689;0.0793;0.964;98.661;4
1;1;173386;0;0.5;0.939;0;-3.508;1;0.0766;0.000966;0;0.313;0.373;126.655;4
1;4;191807;46;0.389;0.634;4;-6.362;0;0.137;0.017;0;0.101;0.27;169.539;4
1;7;146666;19;0.609;0.548;11;-9.308;1;0.0281;0.451;0.00000284;0.086;0.69;109.08;4
1;6;208826;56;0.311;0.485;6;-5.726;0;0.0365;0.701;0;0.0726;0.225;77.355;4
1;13;168066;0;0.518;0.331;3;-12.779;1;0.0279;0.302;0;0.123;0.146;146.048;4
1;2;220773;0;0.607;0.536;0;-6.735;1;0.0927;0.113;0;0.0812;0.461;100.027;4
1;3;250533;0;0.365;0.606;1;-7.174;0;0.0415;0.00757;0.052;0.103;0.191;114.995;4
1;11;185400;33;0.451;0.768;2;-8.183;1;0.119;0.656;0;0.181;0.575;154.02;4
1;3;222666;51;0.707;0.436;10;-15.632;1;0.0246;0.0775;0.0000365;0.283;0.677;96.287;4
1;16;214386;0;0.661;0.899;11;-4.586;1;0.106;0.0421;0.00494;0.155;0.491;115.941;4
1;6;207200;30;0.7;0.935;7;-4.857;1;0.095;0.00338;0;0.286;0.741;130.024;4
1;1;232049;50;0.476;0.652;0;-4.748;1;0.0353;0.159;0;0.0967;0.115;111.917;4
1;7;219626;16;0.804;0.777;9;-3.658;1;0.161;0.11;0;0.198;0.386;101.031;4
1;4;181240;53;0.793;0.61;0;-7.685;1;0.0832;0.0473;0.487;0.0877;0.781;108.698;4
1;1;201133;64;0.601;0.649;7;-10.57;1;0.0554;0.0285;0.0000771;0.127;0.708;121.66;4
1;12;295653;20;0.475;0.592;3;-7.61;0;0.042;0.397;0.0000109;0.0744;0.596;166.444;4
1;12;234786;65;0.421;0.822;2;-4.415;1;0.0542;0.0132;0;0.092;0.751;171.935;4
1;1;191495;60;0.775;0.872;6;-4.194;1;0.0469;0.033;0.0579;0.298;0.379;122.994;4
1;1;203960;0;0.547;0.444;5;-9.452;1;0.0279;0.22;0;0.237;0.393;121.948;4
1;14;168866;49;0.431;0.379;5;-9.59;0;0.0262;0.708;0.0000174;0.181;0.665;86.172;4
1;2;190105;17;0.731;0.519;0;-9.994;1;0.0421;0.264;0.0000043;0.0932;0.633;92.999;4
1;5;187845;0;0.66;0.851;1;-5.748;0;0.0482;0.00378;0.00498;0.0865;0.488;130.046;4
1;13;210880;0;0.822;0.641;3;-7.051;0;0.0587;0.213;0.0000855;0.108;0.577;118.99;4
1;1;256466;59;0.673;0.286;8;-14.643;1;0.0313;0.294;0;0.086;0.199;120.117;4
1;1;186813;76;0.448;0.784;9;-3.686;1;0.0627;0.106;0.000108;0.668;0.236;136.245;4
1;4;170800;69;0.518;0.761;0;-7.025;1;0.0452;0.158;0.00765;0.0715;0.576;118.738;4
1;8;312200;0;0.311;0.419;2;-11.27;1;0.0569;0.306;0.000488;0.129;0.316;141.854;3
1;2;184640;0;0.572;0.455;2;-15.244;1;0.035;0.102;0.00000338;0.172;0.905;110.422;4
1;12;277826;71;0.426;0.687;11;-6.926;0;0.0329;0.409;0;0.112;0.189;84.141;4
1;2;163854;90;0.492;0.675;6;-5.456;1;0.0389;0.467;0;0.142;0.478;203.759;4
1;4;212866;78;0.806;0.546;9;-6.637;1;0.0575;0.3;0;0.102;0.874;147.986;4
1;1;223869;75;0.706;0.74;6;-7.904;1;0.0325;0.0245;0.512;0.135;0.444;122.007;3
1;1;209400;69;0.687;0.918;7;-4.676;1;0.0392;0.00211;0.0000126;0.344;0.747;110.06;4
1;12;237613;0;0.632;0.724;8;-7.183;1;0.326;0.387;0;0.0991;0.311;82.227;4
1;2;286840;43;0.67;0.476;5;-11.551;0;0.0301;0.0775;0;0.147;0.548;120.33;4
1;3;177280;82;0.471;0.924;8;-3.906;1;0.0586;0.00301;0;0.313;0.725;154.961;4
1;2;198800;71;0.637;0.732;7;-6.209;0;0.0965;0.244;0;0.498;0.68;128.108;4
1;10;179973;46;0.533;0.616;0;-7.093;1;0.0356;0.0761;0.0000505;0.336;0.552;142.249;4
1;1;171029;77;0.741;0.52;8;-7.513;1;0.0656;0.45;0.00000197;0.222;0.347;102.998;4
1;1;264133;47;0.7;0.935;5;-5.197;1;0.0895;0.0555;0.0643;0.0512;0.748;121.182;4
1;3;214440;0;0.604;0.831;5;-5.72;0;0.0387;0.0359;0.00854;0.105;0.447;89.994;4
1;1;187819;54;0.654;0.792;10;-2.018;0;0.0346;0.0978;0;0.731;0.172;94.132;4
1;5;231173;0;0.737;0.615;3;-3.76;1;0.0317;0.0149;0;0.102;0.41;110.023;4
1;2;175426;65;0.72;0.79;1;-4.686;1;0.125;0.0383;0;0.156;0.755;102.068;4
1;1;315986;54;0.692;0.636;9;-6.151;0;0.0342;0.244;0.00261;0.163;0.481;117.847;4
1;5;248520;31;0.432;0.631;10;-6.79;1;0.0311;0.00392;0.00271;0.301;0.451;139.757;4
1;1;199053;0;0.746;0.765;6;-4.41;0;0.0993;0.0112;0;0.0936;0.737;114.044;4
1;11;180066;53;0.618;0.806;10;-4.651;1;0.0443;0.00137;0.0000127;0.297;0.683;97.986;4
1;1;244360;0;0.402;0.69;2;-11.019;1;0.0391;0.00498;0;0.036;0.618;132.097;4
1;1;168093;0;0.408;0.354;4;-12.447;1;0.0377;0.373;0;0.263;0.415;104.877;4
1;2;289440;68;0.765;0.502;9;-7.393;1;0.0321;0.119;0.0011;0.171;0.836;144.204;4
1;1;183306;85;0.491;0.583;7;-10.964;1;0.0376;0.185;0;0.406;0.908;150.566;4
1;7;218040;0;0.63;0.688;2;-9.816;1;0.0266;0.124;0.0000478;0.158;0.893;124.825;4
1;3;167552;69;0.745;0.561;9;-5.513;0;0.072;0.465;0.00000112;0.0338;0.902;195.918;4
1;2;257920;72;0.6;0.796;2;-4.481;1;0.0275;0.000109;0.000052;0.484;0.75;105.991;4
1;1;166793;79;0.789;0.72;8;-5.652;0;0.218;0.223;0;0.129;0.664;122.031;4
1;5;287093;48;0.61;0.44;0;-7.864;1;0.0256;0.564;0.000897;0.0923;0.168;79.002;4
1;6;304960;60;0.615;0.734;8;-9.328;1;0.0321;0.345;0.543;0.0963;0.811;95.848;4
1;2;298426;56;0.549;0.878;9;-3.985;0;0.0288;0.0429;0.175;0.118;0.481;136;4
1;2;238640;2;0.515;0.43;7;-9.935;1;0.0369;0.0102;0.000141;0.129;0.104;91.841;4
1;1;221240;18;0.485;0.836;2;-3.267;0;0.0427;0.0123;0;0.18;0.194;128.023;4
1;20;175399;0;0.738;0.776;7;-7.32;1;0.235;0.244;0;0.469;0.833;95.942;4
1;1;206776;56;0.31;0.926;6;-1.131;0;0.0464;0.0184;0.00792;0.483;0.493;139.85;4
1;7;298986;39;0.702;0.854;3;-9.344;0;0.0713;0.0146;0.482;0.117;0.4;127.964;4
1;6;356960;0;0.433;0.756;6;-8.763;1;0.0443;0.00296;0.00166;0.268;0.415;120.574;4
1;14;229226;77;0.513;0.442;4;-13.529;1;0.0343;0.00731;0.000838;0.0878;0.243;81.201;4
1;4;176000;27;0.58;0.604;2;-6.904;1;0.09;0.389;0.00051;0.111;0.556;152.532;4
1;1;262000;0;0.752;0.731;0;-7.884;1;0.028;0.00138;0.00851;0.208;0.961;123.217;4
1;4;244000;61;0.64;0.884;6;-2.609;1;0.0428;0.0226;0;0.187;0.573;124.968;4
1;3;239893;48;0.475;0.679;9;-8.212;0;0.0319;0.303;0.0000178;0.108;0.33;103.653;4
1;1;215675;52;0.742;0.838;3;-2.758;0;0.0476;0.339;0;0.0595;0.694;128.022;4
1;1;456866;0;0.384;0.438;0;-9.149;1;0.0361;0.753;0;0.101;0.286;87.624;4
1;1;221253;63;0.615;0.711;11;-5.507;1;0.0779;0.0444;0;0.145;0.711;144.036;4
1;1;247626;0;0.57;0.586;9;-5.986;1;0.0297;0.333;0;0.12;0.327;130.099;4
1;3;248533;55;0.758;0.827;4;-6.151;0;0.0774;0.00326;0.000169;0.0946;0.506;97.515;4
1;1;280026;72;0.72;0.668;9;-7.928;1;0.0269;0.0652;0.00664;0.0789;0.768;123.007;4
1;20;267306;0;0.396;0.735;4;-5.983;1;0.0357;0.0552;0;0.245;0.36;94.646;4
1;2;250373;86;0.894;0.791;2;-4.699;1;0.112;0.0183;0;0.0388;0.583;105.018;4
1;3;273533;61;0.661;0.589;5;-11.217;1;0.0368;0.637;0.863;0.111;0.603;129.987;4
1;5;238626;59;0.429;0.812;8;-6.252;1;0.0657;0.00282;0.0000244;0.0882;0.625;113.279;4
1;1;207466;74;0.756;0.8;5;-5.158;1;0.0329;0.211;0.000724;0.0466;0.967;118.924;4
1;1;275840;0;0.603;0.872;2;-7.358;1;0.0577;0.00121;0.00000469;0.754;0.686;132.82;4
1;8;272600;48;0.424;0.452;5;-8.816;1;0.0624;0.092;0.00044;0.11;0.205;129.768;5
1;2;478106;57;0.656;0.756;11;-6.516;0;0.0399;0.00785;0.0000349;0.0927;0.542;118.56;4
1;1;180446;21;0.285;0.652;9;-6.562;0;0.0385;0.408;0;0.538;0.243;103.566;4
1;2;214706;0;0.459;0.879;7;-4.098;1;0.0518;0.00234;0;0.291;0.304;93.469;4
1;1;206906;8;0.459;0.515;0;-9.543;1;0.0246;0.112;0.00415;0.158;0.48;101.706;3
3;15;127066;9;0.491;0.458;1;-9.567;1;0.0359;0.518;0;0.108;0.811;125.619;4
1;20;252853;0;0.575;0.684;2;-6.463;1;0.0265;0.14;0;0.0997;0.519;134.323;4
1;3;295520;0;0.542;0.425;2;-11.838;1;0.0295;0.000228;0.416;0.148;0.105;110.184;4
1;6;217080;0;0.866;0.771;0;-4.032;1;0.0385;0.232;0;0.182;0.719;97.656;4
1;4;200306;0;0.654;0.81;4;-6.26;0;0.0288;0.00719;0.00251;0.165;0.661;114.623;4
1;1;196905;13;0.61;0.696;1;-4.999;0;0.036;0.000708;0.0341;0.42;0.487;126.011;4
1;1;236764;64;0.651;0.693;4;-4.722;1;0.0375;0.458;0;0.335;0.392;118.97;4
1;1;240800;69;0.664;0.589;0;-14.415;1;0.0406;0.259;0.00587;0.221;0.54;102.74;4
1;4;304306;0;0.652;0.584;0;-6.703;1;0.0269;0.0916;0.00686;0.114;0.417;85.191;4
1;6;257453;0;0.239;0.693;3;-6.036;1;0.0349;0.0089;0;0.208;0.157;110.643;4
1;2;234613;37;0.29;0.467;3;-6.993;1;0.031;0.553;0;0.0976;0.246;156.298;4
1;2;185933;40;0.625;0.958;7;-5.37;1;0.0498;0.131;0.0000198;0.127;0.768;115.887;4
1;11;221773;12;0.478;0.674;0;-6.867;1;0.0351;0.225;0;0.226;0.634;117.401;4
1;1;152862;59;0.827;0.658;6;-3.846;1;0.0517;0.0224;0;0.0417;0.523;115.016;4
1;9;290186;0;0.53;0.952;2;-5.105;1;0.0577;0.000837;0.0119;0.262;0.433;110.98;4
1;1;214826;70;0.523;0.828;1;-4.696;1;0.0762;0.0136;0.000255;0.165;0.476;96.952;4
1;1;168118;62;0.447;0.553;0;-4.817;1;0.0322;0.212;0;0.165;0.252;149.877;4
1;3;277360;54;0.612;0.939;10;-4.206;0;0.0412;0.0763;0.119;0.749;0.543;125.981;4
1;1;196817;0;0.646;0.787;5;-4.817;0;0.174;0.103;0;0.373;0.675;106.071;4
1;1;205160;34;0.711;0.525;7;-6.53;1;0.0589;0.207;0;0.314;0.517;93.923;4
1;9;317426;12;0.527;0.566;2;-4.623;1;0.0272;0.0516;0;0.0711;0.13;145.646;4
1;3;234653;73;0.788;0.753;0;-3.71;1;0.0536;0.0038;0;0.18;0.403;125.005;4
1;14;207253;35;0.804;0.83;1;-2.154;1;0.0969;0.0135;0.0000198;0.283;0.887;107.998;4
1;11;220893;77;0.766;0.772;0;-9.362;1;0.0353;0.403;0.0584;0.183;0.919;128.168;4
1;16;208360;57;0.445;0.872;6;-6.294;0;0.0602;0.00402;0.00909;0.047;0.834;162.407;4
1;3;259269;24;0.597;0.561;1;-9.545;0;0.0424;0.0305;0;0.22;0.591;172.46;4
1;8;131706;12;0.43;0.322;1;-12.679;0;0.0355;0.509;0.0000871;0.0713;0.361;113.76;3
1;31;213240;60;0.59;0.976;11;-4.866;0;0.0488;0.000154;0.293;0.155;0.686;114.996;4
1;1;204370;53;0.711;0.747;6;-4.148;1;0.0958;0.0418;0.00482;0.217;0.647;127.972;3
1;9;237734;0;0.448;0.801;0;-5.363;1;0.165;0.0733;0;0.146;0.462;189.798;4
1;1;234666;72;0.688;0.477;0;-11.945;1;0.029;0.38;0.0000493;0.0864;0.897;132.071;4
2;1;226293;70;0.564;0.911;2;-5.39;1;0.0536;0.159;0.0000436;0.118;0.582;173.938;4
2;18;193333;58;0.525;0.346;7;-15.218;1;0.0287;0.119;0;0.152;0.729;127.078;4
1;1;139620;0;0.632;0.552;9;-8.564;1;0.037;0.203;0;0.307;0.557;130.052;4
1;2;229120;55;0.419;0.663;1;-5.393;1;0.0355;0.0284;0;0.209;0.149;93.012;4
1;6;223053;0;0.547;0.856;0;-5.285;0;0.0337;0.00351;0;0.124;0.331;119.012;4
1;2;242733;82;0.967;0.583;7;-5.562;0;0.0789;0.0584;0;0.0519;0.964;117;4
1;8;227820;0;0.516;0.815;4;-4.32;0;0.0494;0.0268;0;0.17;0.518;130.137;4
1;3;207133;88;0.676;0.771;8;-3.675;1;0.0483;0.0237;0.000007;0.102;0.569;99.048;4
1;9;161123;1;0.691;0.631;2;-6.478;1;0.0368;0.0483;0.0000113;0.104;0.8;92.004;4
1;5;232666;72;0.8;0.825;11;-6.552;0;0.034;0.0559;0.00000218;0.141;0.903;100.035;4
2;7;133933;0;0.567;0.959;8;-3.822;1;0.102;0.0995;0.0000607;0.1;0.961;137.377;4
1;9;121360;14;0.543;0.604;2;-7.665;1;0.0307;0.152;0;0.0771;0.666;93.491;4
1;4;265533;71;0.562;0.594;3;-4.578;0;0.0558;0.318;0;0.311;0.423;62.876;4
1;6;206666;34;0.663;0.628;11;-11.149;0;0.0289;0.00686;0;0.139;0.938;118.159;4
1;1;171800;33;0.711;0.819;0;-7.166;1;0.0335;0.092;0.000053;0.0699;0.88;130.224;4
1;14;204013;19;0.509;0.559;1;-5.946;1;0.0339;0.273;0;0.108;0.248;168.185;4
1;3;193400;85;0.783;0.58;7;-6.548;1;0.0408;0.0114;0.00000228;0.108;0.66;120.021;4
1;1;237546;0;0.445;0.59;9;-6.747;1;0.0258;0.0575;0.0000108;0.0832;0.334;172.016;4
1;1;183013;32;0.606;0.748;8;-4.508;1;0.169;0.0323;0;0.0588;0.498;139.131;4
1;5;185440;32;0.331;0.518;4;-8.157;1;0.0317;0.248;0.00000423;0.134;0.336;109.718;4
1;1;190080;72;0.629;0.795;6;-6.02;1;0.0278;0.136;0.00000544;0.132;0.6;110.583;3
1;2;227866;58;0.863;0.452;6;-10.839;0;0.0678;0.0376;0.0215;0.0532;0.544;99.102;4
1;1;166028;63;0.732;0.874;8;-3.158;1;0.0662;0.168;0.0000117;0.0489;0.905;122.961;4
1;1;254666;39;0.663;0.49;11;-15.303;0;0.0289;0.347;0.0064;0.0543;0.934;99.957;4
1;3;251626;71;0.658;0.677;5;-6.628;1;0.0393;0.248;0;0.368;0.248;124.91;4
1;8;216773;17;0.66;0.978;9;-5.969;1;0.117;0.312;0.00000102;0.571;0.52;128.01;4
1;3;208586;42;0.575;0.959;9;-3.695;1;0.0633;0.0039;0.0000428;0.294;0.864;143.999;4
1;1;280046;0;0.539;0.723;0;-5.998;1;0.0346;0.15;0.000623;0.208;0.503;118.316;4
1;12;189093;69;0.756;0.61;5;-13.002;1;0.0709;0.0806;0.0000789;0.114;0.863;173.818;4
1;1;295395;24;0.46;0.781;9;-5.36;1;0.0415;0.000187;0.543;0.291;0.12;132.04;4
1;2;233266;47;0.585;0.564;3;-7.579;1;0.0226;0.236;0.0000222;0.0609;0.383;92.949;4
1;16;300533;39;0.7;0.778;0;-4.409;1;0.321;0.0415;0;0.477;0.432;134.986;4
1;2;280000;3;0.377;0.524;5;-9.945;0;0.0335;0.0677;0;0.283;0.269;83.357;4
1;5;236240;0;0.781;0.638;1;-12.305;1;0.0401;0.00911;0;0.0357;0.909;100.231;4
1;12;144520;19;0.435;0.396;6;-9.246;0;0.0281;0.273;0.00000515;0.112;0.587;104.318;4
1;7;240000;55;0.481;0.95;9;-3.923;1;0.112;0.0369;0.000212;0.373;0.786;89.866;4
1;1;184426;62;0.373;0.287;9;-13.461;1;0.0306;0.749;0.00000941;0.102;0.317;86.467;4
1;2;229866;0;0.85;0.482;1;-6.684;0;0.102;0.0246;0;0.387;0.217;100.957;4
1;6;255960;50;0.582;0.462;6;-9.882;0;0.0254;0.137;0.0000498;0.0755;0.528;96.361;4
1;6;217212;74;0.575;0.33;7;-6.557;1;0.031;0.416;0;0.0872;0.277;95.801;4
1;1;126880;67;0.887;0.441;0;-8.98;1;0.114;0.0514;0.00667;0.0338;0.715;129.908;4
3;10;209506;53;0.737;0.514;1;-15.812;0;0.0288;0.0241;0.00479;0.135;0.902;109.16;4
1;13;251840;2;0.351;0.814;6;-3.972;1;0.0385;0.0284;0;0.867;0.435;96.153;4
1;11;205986;72;0.693;0.624;0;-7.482;0;0.0448;0.299;0.00000764;0.0955;0.369;105.002;4
1;4;291666;67;0.703;0.469;11;-6.515;0;0.0415;0.177;0;0.726;0.661;86.038;4
1;1;207616;59;0.606;0.613;4;-6.758;1;0.0306;0.0182;0;0.125;0.258;123.943;4
